c1,c2,c3,c4,c5
Mold Size,Head Circumference ,Body Circumference ,Head Diameter2,Body Diameter3
600,2030,1920,646.17,611.15
700,2345,2232,746.44,710.47
800,2668,2556,849.25,813.60
1000,3305,3190,1052.01,1015.41
1200,3958,3828,1259.87,1218.49
1600,5235,5108,1666.35,1625.93
2000,6532,6370,2079.20,2027.63
