index,pp_weight,weight
0,27,90
1,29,100
2,30,108
3,34,130
4,36,135
5,42,170
6,45,195
7,54,230
8,56,260
9,60,310
10,65,380
11,70,390
12,75,400
13,80,440
14,85,500
15,90,620
16,100,650
17,105,715
18,110,840
19,120,960
